carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
50,kia,sportage,2018,79336,18500.0,4.9,4.9,4.8,4.9,4.9,Black Cherry
51,volkswagen,tiguan,2017,87957,20000.0,4.8,4.7,4.8,4.7,4.8,Reflex Silver Metallic
52,chrysler,300 s,2017,27054,33558.0,4.8,4.7,4.8,4.7,4.7,Granite Crystal Clearcoat Metallic
53,tesla,model x performance,2020,29918,122222.0,4.2,4.0,4.8,4.2,4.4,White
54,subaru,impreza 2.0i premium,2019,67792,4750.0,4.7,4.6,4.4,4.6,4.6,Ice Silver Metallic
55,jeep,cherokee latitude,2019,21870,27500.0,4.8,4.7,4.5,4.7,4.6,Diamond Black
56,bmw,320 i xdrive,2018,55001,25950.0,4.9,4.8,4.9,4.8,5.0,Black Sapphire
57,porsche,cayenne,2016,37979,44998.0,4.9,4.8,4.9,4.9,4.9,Black
58,nissan,rogue sv,2016,60122,19949.0,4.6,4.5,4.4,4.6,4.6,Pearl White
59,mercedes-benz,e-class e 350 4matic,2014,92378,14500.0,4.9,4.8,4.8,4.9,4.8,Black
60,bmw,x5 xdrive35i premium,2012,75012,12499.0,4.6,4.7,4.7,4.7,4.1,Black
61,hyundai,santa fe sel 2.4,2020,42185,30187.0,4.9,4.8,4.7,4.9,4.9,Portofino Gray
62,mercedes-benz,amg e 63 s 4matic,2019,15113,106999.0,5.0,5.0,5.0,5.0,5.0,Gray Metallic
63,mercedes-benz,s-class s 560 4matic,2019,18022,71458.0,5.0,4.8,4.4,4.7,4.3,Black
64,hyundai,elantra,2020,21368,17995.0,4.8,4.7,4.7,4.8,4.8,Quartz White Pearl
65,bmw,x3 m40i,2020,11970,49995.0,5.0,4.9,4.9,4.9,4.9,Phytonic Blue Metallic
66,volkswagen,golf r 2.0t w/dcc & navigation,2019,32143,40500.0,4.8,4.9,4.9,4.6,4.9,Indium Gray Metallic
67,land,rover range rover hse,2018,84844,52874.0,4.0,4.2,3.6,4.3,3.1,Santorini Black
68,bmw,430 gran coupe i xdrive,2018,39474,26975.0,5.0,4.9,4.9,4.9,5.0,Gray
69,mercedes-benz,gls 450 4matic,2019,33427,56287.0,5.0,5.0,5.0,5.0,4.9,Polar White
70,lexus,ls 460,2011,130602,17899.0,5.0,4.9,4.9,4.9,5.0,Black
71,gmc,yukon denali,2016,36347,38999.0,4.6,4.6,4.2,4.6,4.1,Black
72,mercedes-benz,glb 250,2020,11140,42492.0,4.6,4.7,4.1,4.5,3.3,Midnight Black
73,toyota,camry,2021,27521,31998.0,4.8,4.8,4.8,4.9,4.9,Black
74,ford,edge,2018,23046,33998.0,4.9,4.8,4.8,4.8,4.8,White Platinum Metallic Tri-Coat
75,subaru,crosstrek 2.0i premium,2019,27911,28998.0,4.7,4.7,4.6,4.8,4.8,Quartz Blue Pearl
76,toyota,4runner,2021,20606,51931.0,5.0,4.9,4.8,4.9,4.9,Midnight Black Metallic
77,ford,f-150,2016,135228,25988.0,4.7,4.6,4.7,4.7,4.6,–
78,audi,a5 2.0t premium,2012,116693,14499.0,4.7,4.7,4.5,4.9,4.6,Phantom Black Pearl
79,lexus,rc f,2015,29597,51950.0,4.7,4.7,5.0,4.9,5.0,Gray
80,dodge,challenger r/t,2021,18752,33995.0,4.9,4.8,4.9,5.0,4.8,Burgundy
81,mazda,cx-5 grand touring,2016,57000,18950.0,4.6,4.6,4.7,4.8,4.7,Jet Black Mica
82,honda,accord -l,2015,92614,21998.0,4.7,4.6,4.7,4.7,4.8,Black
83,chevrolet,camaro 2ss,2017,78378,29995.0,4.6,4.6,4.9,4.9,4.8,Gray
84,nissan,rogue s,2017,47061,16985.0,4.7,4.7,4.6,4.8,4.7,Caspian Blue
85,toyota,highlander,2019,27027,39368.0,4.8,4.7,4.6,4.7,4.6,White
86,chevrolet,cruze ls,2019,29865,21998.0,4.8,4.7,4.7,4.8,4.8,Silver Ice Metallic
87,chevrolet,traverse premier,2018,56722,36525.0,4.9,4.8,4.6,4.8,4.6,Iridescent Pearl Tricoat
88,nissan,murano sv,2020,41010,27289.0,4.9,4.8,4.9,4.9,4.8,Deep Blue Pearl
89,bmw,540 i xdrive,2019,26042,47805.0,4.9,4.9,5.0,5.0,4.8,Dark Graphite Metallic
90,volkswagen,atlas 3.6l sel premium,2021,10640,49500.0,4.9,4.7,4.8,4.9,4.9,Aurora Red Metallic
91,chevrolet,tahoe ltz,2015,139597,28850.0,4.6,4.7,4.5,4.8,4.4,White Diamond Tri-Coat
92,honda,civic,2020,20164,19800.0,4.8,4.8,4.9,4.9,4.9,White
93,nissan,rogue,2018,53043,26884.0,4.7,4.7,4.6,4.8,4.7,Magnetic Black
94,hyundai,tucson,2017,93960,18550.0,4.8,4.7,4.6,4.8,4.8,Molten Silver
95,buick,enclave essence,2019,26135,34856.0,4.7,4.7,4.5,4.7,4.6,Summit White
96,jeep,wrangler unlimited,2015,113580,26455.0,4.4,4.5,4.6,4.8,4.8,Firecracker Red
97,buick,enclave essence,2020,29500,36500.0,4.9,4.7,4.8,4.8,4.8,Satin Steel Metallic
98,bmw,x5 m,2018,33757,70996.0,4.7,4.8,5.0,4.7,5.0,Carbon Black Metallic
99,genesis,gv80 2.5t,2021,26663,55841.0,4.9,4.8,4.8,4.8,4.6,Himalayan Gray
100,chevrolet,tahoe z71,2021,24054,70490.0,4.6,4.7,4.4,4.7,4.3,Summit White
101,acura,mdx 3.5l w/advance package,2017,63014,24950.0,4.7,4.5,4.5,4.8,4.7,Gray
102,toyota,rav4,2007,141372,8500.0,4.2,4.2,4.4,4.4,4.4,Black
103,chevrolet,suburban 1500 lt,2015,79436,33895.0,4.8,4.6,4.6,4.7,4.6,Black
104,ford,f-150 xlt,2016,23349,34997.0,4.7,4.6,4.7,4.7,4.6,Ingot Silver Metallic
105,acura,mdx 3.5l w/technology package,2020,15150,45996.0,4.9,4.9,4.9,4.8,4.9,Modern Steel Metallic
106,toyota,tundra sr5,2019,30136,39989.0,4.9,4.7,4.9,4.9,4.9,Midnight Black Metallic
107,cadillac,escalade,2021,28000,107998.0,3.5,4.1,2.6,3.8,2.1,Black
108,chrysler,300 s,2020,47552,34000.0,4.7,4.7,4.8,4.8,4.9,Silver Mist Clearcoat
109,honda,civic,2018,42836,20000.0,4.7,4.7,4.8,4.9,4.8,Gray
110,mercedes-benz,-class  550,2013,45281,39785.0,4.9,4.8,4.8,4.5,4.4,Diamond White Metallic
111,infiniti,qx60 pure,2020,48522,31599.0,4.9,4.7,4.7,4.8,4.9,Black Obsidian
112,bmw,x5 xdrive40i,2019,17509,58992.0,5.0,4.9,4.9,4.7,4.6,Phytonic Blue Metallic
113,kia,sorento sx,2012,213000,4995.0,4.4,4.5,4.2,4.6,4.4,Titanium Silver
114,ford,taurus ses,2003,83368,4388.0,4.4,4.1,4.0,4.1,4.2,Green
115,lexus,rx 350,2020,10913,47988.0,4.9,4.8,4.8,4.8,4.9,Atomic Silver
116,kia,sorento,2020,21055,28933.0,4.8,4.7,4.7,4.8,4.7,Gray
117,lexus,ls 460,2010,97315,19990.0,4.8,4.6,4.8,4.6,4.8,Black Metallic
118,chevrolet,silverado 1500 custom,2019,44844,30490.0,4.4,4.2,4.3,4.6,4.2,Shadow Gray Metallic
119,bmw,328 i,2015,48478,15899.0,4.7,4.7,4.8,4.8,4.6,White
120,porsche,macan gts,2021,7484,84888.0,4.7,5.0,5.0,4.7,5.0,White
121,land,rover range rover  hse silver edition,2021,14829,86995.0,4.8,4.8,5.0,5.0,4.7,Eiger Grey
122,bmw,320 320i xdrive,2018,31948,22950.0,4.9,4.8,4.9,4.8,5.0,Black Sapphire Metallic
123,bmw,540 i,2002,81467,22900.0,4.7,4.5,4.9,4.5,4.2,Green
124,mazda,mazda3 awd w/preferred package,2019,15875,16499.0,4.8,4.8,4.7,4.9,4.7,Soul Red Crystal Metallic
125,genesis,g80 3.8,2019,20870,38000.0,4.7,4.8,4.6,4.8,4.6,Black
126,tesla,model y long range,2020,9561,65995.0,3.9,3.8,4.1,3.8,4.0,Blue
127,toyota,highlander,2013,60419,20700.0,4.7,4.7,4.7,4.7,4.8,Black
128,jeep,grand cherokee altitude,2019,25815,33750.0,4.9,4.9,4.8,4.9,4.8,Black
129,acura,mdx 3.5l,2020,12374,39412.0,4.9,4.9,4.9,4.8,4.9,Platinum White Pearl
130,bmw,m3,2017,19847,55863.0,4.3,4.6,4.9,4.9,4.9,Gray
131,toyota,tacoma,2020,18675,33888.0,4.7,4.7,4.6,4.9,4.8,Midnight Black Metallic
132,tesla,model y long range,2021,15002,71277.0,4.1,4.2,4.3,4.2,3.8,Pearl White Multi
133,porsche,boxster s,2013,23698,57900.0,4.6,4.7,4.9,4.9,4.7,Black
134,mazda,mazda6 s grand touring,2010,97978,9899.0,4.6,4.5,4.6,4.6,4.7,Black Cherry Metallic
135,toyota,4runner,2018,46525,39919.0,4.8,4.7,4.7,4.9,4.9,Black
136,subaru,forester,2019,30403,26200.0,4.8,4.7,4.6,4.7,4.8,Ice Silver Metallic
137,cadillac,xt5 premium luxury,2018,45313,33682.0,4.8,4.8,4.7,4.9,4.8,Stellar Black Metallic
138,bmw,x3 sdrive30i,2019,34565,35400.0,4.7,4.7,4.8,4.8,4.6,Phytonic Blue Metallic
139,toyota,4runner,2012,151989,24999.0,4.7,4.6,4.4,4.9,4.9,Silver
140,honda,civic -t,2018,12123,26955.0,4.7,4.7,4.8,4.9,4.8,Crystal Black Pearl
141,toyota,corolla,2020,10514,18500.0,4.7,4.7,4.7,4.8,4.8,Blue
142,ford,expedition max,2020,59742,49499.0,4.7,4.7,4.5,4.7,4.3,Black
143,honda,pilot elite,2022,3756,41300.0,5.0,5.0,5.0,5.0,5.0,Crystal Black Pearl
144,subaru,forester 2.5i,2014,154866,8800.0,4.4,4.3,4.5,4.4,4.6,Burnished Bronze Metallic
145,ford,edge titanium,2020,60802,34997.0,4.9,4.9,4.9,4.9,4.9,Agate Black
146,chevrolet,silverado 1500 rst,2019,26589,47988.0,4.4,4.2,4.3,4.6,4.2,–
147,lexus,rx 450hl,2020,11559,56500.0,5.0,5.0,5.0,5.0,5.0,Matador Red Mica
148,subaru,forester premium,2021,14634,28400.0,4.9,4.9,4.9,4.8,4.9,Crystal Black Silica
149,volvo,xc60 t5 inscription,2019,34148,40968.0,5.0,4.9,4.9,4.9,4.9,Onyx Black
150,volvo,xc40 t5 r-design,2019,15038,42962.0,4.9,4.8,4.8,4.9,4.7,Crystal White
151,bmw,x5 sdrive40i,2020,31831,55901.0,4.8,4.8,4.8,4.7,4.7,Jet Black
152,mazda,cx-5 grand touring,2019,30322,29895.0,4.8,4.8,4.8,4.9,4.8,Jet Black Mica
153,toyota,4runner,2019,39855,46991.0,4.8,4.7,4.8,4.8,4.9,Midnight Black Metallic
154,bmw,m850 i xdrive,2019,34021,77480.0,5.0,5.0,5.0,5.0,5.0,Carbon Black Metallic
155,dodge,challenger sxt,2020,33296,30595.0,4.9,4.9,4.9,5.0,4.9,Indigo Blue
156,tesla,model 3 performance,2021,32600,65786.0,3.0,4.0,5.0,4.0,1.0,Pearl White Multi
157,hyundai,santa fe  ultimate,2018,32770,24750.0,4.7,4.7,4.6,4.8,4.8,Monaco White
158,ford,f-150 xlt,2019,19615,42995.0,4.9,4.8,4.8,4.8,4.7,Silver
159,bmw,330 i xdrive,2019,39669,39521.0,4.9,4.9,5.0,4.9,4.9,Jet Black
160,honda,cr-v,2019,30340,28693.0,4.8,4.8,4.7,4.8,4.8,Gunmetal Metallic
161,toyota,4runner trail premium,2016,50116,36995.0,4.7,4.6,4.6,4.8,4.9,–
162,subaru,impreza 2.0i,2017,40060,16823.0,4.7,4.7,4.6,4.8,4.8,Blue
163,toyota,highlander,2004,204440,5995.0,4.6,4.3,4.4,4.3,4.7,Tan
164,lexus,rx 300,2003,77792,9995.0,4.9,4.7,4.7,4.7,4.7,Blue
165,honda,cr-v -l,2019,36188,34499.0,4.8,4.8,4.7,4.8,4.8,Modern Steel Metallic
166,toyota,4runner sr5,2019,37750,37998.0,4.8,4.7,4.8,4.8,4.9,White
167,bmw,x7 xdrive50i,2019,27289,81749.0,4.5,4.6,4.0,4.5,3.5,Mineral White Metallic
168,mercedes-benz,s-class s 550 4matic,2008,89247,15800.0,5.0,4.9,5.0,4.8,4.6,Blue
169,acura,tlx fwd,2020,37033,31290.0,4.9,4.8,4.8,4.8,4.9,Majestic Black Pearl
170,toyota,rav4,2018,17590,28998.0,4.8,4.7,4.8,4.8,4.9,Burgundy
171,honda,accord -l 1.5t,2019,75592,20900.0,4.7,4.8,4.7,4.8,4.8,Black
172,mercedes-benz,gle 350  4matic,2020,31179,53967.0,4.6,4.6,4.0,4.6,4.1,Polar White
173,bmw,330 i,2019,19377,39597.0,4.9,4.9,5.0,4.9,4.9,Black Sapphire Metallic
174,bmw,x3 m40i,2019,33855,47997.0,4.7,4.7,4.8,4.8,4.6,Alpine White
175,audi,q3 45 s line premium,2021,12051,44561.0,5.0,5.0,5.0,4.9,4.9,Ibis White
176,mercedes-benz,glc 300  4matic,2019,19782,40565.0,4.8,4.8,4.6,4.7,4.6,Black
177,bmw,x5 phev xdrive45e,2021,10500,71000.0,4.8,4.6,4.8,4.6,4.6,Blue
178,audi,s5 3.0t prestige,2018,49950,44850.0,4.8,4.9,4.6,4.7,4.8,Gray
179,honda,pilot -l,2019,36790,36498.0,4.9,4.8,4.7,4.7,4.8,Deep Scarlet Pearl
180,chevrolet,spark ls,2020,14035,13989.0,4.5,4.7,4.4,4.9,4.8,Gray
181,hyundai,elantra,2019,11326,21998.0,4.7,4.7,4.6,4.7,4.8,Phantom Black
182,mercedes-benz,s-class s 550 4matic,2012,59725,25695.0,4.9,4.8,4.8,4.8,4.8,Metallic
183,nissan,frontier pro-4x,2020,11510,38700.0,4.7,4.5,4.6,4.6,4.5,Glacier White
184,honda,accord -l 1.5t,2018,87091,18985.0,4.8,4.8,4.7,4.8,4.8,Modern Steel Metallic
185,jeep,grand cherokee,2019,32858,35500.0,4.9,4.9,4.8,4.9,4.8,Granite Crystal Clearcoat Metallic
186,bmw,128 128i,2010,94876,8999.0,4.3,4.4,4.8,4.9,4.7,Black Sapphire Metallic
187,lexus,ls 430  (a6),2004,90908,14290.0,4.8,4.9,4.9,4.7,4.9,Crystal White
188,audi,a7 3.0t prestige,2016,21603,47940.0,4.7,4.6,4.9,4.9,4.7,Mythos Black Metallic
189,mazda,mazda6,2020,35332,30916.0,5.0,5.0,4.9,5.0,4.9,Jet Black Mica
190,hyundai,sonata hybrid,2016,72278,18375.0,4.8,4.7,4.7,4.8,4.7,Diamond White Pearl
191,alfa,romeo giulia ti,2017,22855,29900.0,4.6,4.7,4.9,5.0,4.4,Gray
192,mercedes-benz,cla 250,2019,30820,30495.0,3.9,4.0,4.1,4.5,4.3,Polar White
193,toyota,corolla,2017,54898,13899.0,4.7,4.7,4.6,4.7,4.8,Aqua
194,acura,mdx 3.5l w/technology package,2016,71815,19900.0,4.7,4.5,4.5,4.5,4.6,Charcoal
195,honda,civic,2019,29879,23845.0,4.8,4.8,4.9,4.9,4.9,Modern Steel Metallic
196,lexus,rx 350  (a5),2008,90958,11995.0,4.7,4.4,4.7,4.6,4.7,Blue
197,acura,ilx premium & a-spec packages,2020,29085,30885.0,4.5,4.6,4.5,4.7,4.4,Platinum White Pearl
198,toyota,highlander  w/3rd row,2006,96442,11995.0,4.7,4.5,4.6,4.4,4.9,Black
199,bmw,m550 i xdrive,2019,38336,44718.0,5.0,4.7,5.0,4.0,4.0,Black
200,bmw,m4,2020,6626,72735.0,5.0,5.0,5.0,5.0,5.0,White
201,volkswagen,tiguan 2.0t,2019,28601,26496.0,4.6,4.7,4.3,4.6,4.5,Deep Black Pearl Effect
202,cadillac,xt6 premium luxury awd,2021,10932,59998.0,4.8,4.9,4.8,5.0,5.0,Stellar Black Metallic
203,chevrolet,blazer premier,2020,11843,48998.0,4.8,4.7,4.8,4.9,4.8,Black
204,porsche,911 targa 4,2012,41198,72998.0,4.5,4.7,5.0,4.9,4.8,Blue
205,mercedes-benz,c-class c 300,2019,35825,33185.0,4.8,4.8,4.8,4.8,4.7,Black
206,mercedes-benz,e-class e 400,2015,102893,20955.0,4.8,4.7,4.8,4.8,4.8,Steel Gray Metallic
207,audi,a3 2.0t prestige,2018,64403,31492.0,4.9,4.9,4.9,4.9,4.9,Florett Silver Metallic
208,jeep,grand cherokee,2017,16929,27575.0,4.8,4.8,4.7,4.8,4.8,Granite Crystal Clearcoat Metallic
209,subaru,outback 2.5i,2018,47445,29499.0,4.8,4.7,4.6,4.7,4.8,Crystal White Pearl
210,porsche,cayenne s,2015,56557,34999.0,5.0,4.9,4.9,4.9,4.9,White
211,bmw,x5 xdrive40i,2020,10422,62787.0,4.8,4.8,4.8,4.7,4.7,Alpine White
212,lexus,rx 350,2012,124282,18699.0,4.8,4.8,4.8,4.7,4.9,Starfire Pearl
213,buick,lacrosse premium,2017,33148,28994.0,4.9,4.8,4.8,4.8,4.7,Pepperdust Metallic
214,cadillac,xt5 luxury,2017,39535,33029.0,4.7,4.7,4.6,4.8,4.6,Stellar Black Metallic
215,bmw,x3 xdrive30i,2018,32702,37962.0,4.9,4.9,4.8,4.9,4.6,Blue Metallic
216,tesla,model y performance,2021,12708,74799.0,4.1,4.2,4.3,4.2,3.8,Pearl White Multi
217,infiniti,qx50 essential,2019,19527,35799.0,4.9,4.8,4.6,4.9,4.7,Black Obsidian
218,mazda,mazda3 fwd w/preferred package,2021,11945,27981.0,4.8,4.8,4.9,4.9,4.8,Snowflake White Pearl
219,kia,forte fe,2021,14606,16999.0,4.8,4.9,4.8,4.9,4.8,Black
220,nissan,murano,2018,39336,29401.0,4.9,4.8,4.8,4.8,4.8,Magnetic Black
221,chevrolet,corvette stingray z51,2016,13053,49999.0,4.7,4.8,4.9,4.9,4.8,Yellow
222,lincoln,mkz select,2018,43485,22995.0,4.8,4.8,5.0,4.9,4.9,White
223,mercedes-benz,amg gle 43 4matic coupe,2019,36343,67399.0,5.0,5.0,5.0,5.0,5.0,Obsidian Black Metallic
224,ford,f-150 lariat,2021,16581,66000.0,4.8,4.9,4.8,4.9,4.7,Agate Black Metallic
225,volkswagen,arteon 2.0t sel premium r-line,2019,46542,32500.0,4.8,4.6,4.4,5.0,4.5,Manganese Gray Metallic
226,honda,accord,2017,65076,17352.0,4.8,4.8,4.8,4.8,4.9,Black
227,dodge,charger sxt,2021,32033,32299.0,5.0,4.9,5.0,5.0,5.0,Pitch Black Clearcoat
228,mercedes-benz,amg c 43  4matic,2019,36089,54335.0,4.8,5.0,5.0,5.0,4.6,Black
229,acura,rdx,2019,21316,36605.0,4.6,4.5,4.2,4.6,4.2,Performance Red Pearl
230,audi,q5 45 premium,2021,14222,52308.0,4.6,4.4,4.7,4.5,4.7,Mythos Black Metallic
231,acura,mdx 3.5l technology & a-spec pkgs,2020,21460,46988.0,4.9,4.9,4.9,4.8,4.9,Apex Blue Pearl
232,volvo,xc90 t6 momentum,2016,56044,35998.0,4.8,4.8,4.4,4.8,4.1,Luminous Sand
233,infiniti,qx80 luxe,2019,27017,52506.0,4.8,4.7,4.8,4.8,4.8,Champagne Quartz
234,honda,accord,2018,13112,29275.0,4.8,4.8,4.7,4.8,4.8,Champagne Frost Pearl
235,acura,mdx 3.5l,2015,99697,23999.0,4.8,4.7,4.8,4.6,4.8,White
236,audi,q8 3.0t premium,2019,30425,62995.0,4.9,4.8,4.8,5.0,4.9,Glacier White Metallic
237,nissan,maxima 3.5 s,2017,48203,19989.0,4.8,4.8,4.8,4.8,4.8,Black
238,chevrolet,trax ls,2017,30364,17488.0,4.5,4.5,4.5,4.6,4.6,Silver Ice Metallic
239,kia,telluride sx,2020,33976,46995.0,4.9,4.9,4.8,4.9,4.9,Dark Moss
240,hyundai,santa fe  2.0t,2020,39946,34744.0,4.9,4.8,4.7,4.9,4.9,Portofino Gray
241,ford,mustang ecoboost premium,2018,68603,21000.0,4.7,4.8,4.9,4.9,4.8,White
242,chrysler,crossfire srt-6,2005,10062,24900.0,4.2,4.2,4.8,4.9,4.6,Black
243,mercedes-benz,gla 250,2021,10732,43850.0,4.9,4.9,4.9,4.8,4.9,Polar White
244,porsche,boxster,2010,71106,28950.0,4.5,4.7,4.5,4.8,4.4,Midnight Blue Metallic
245,fiat,500l easy,2014,65629,9900.0,4.5,4.6,4.0,4.6,3.9,Nero Puro
246,honda,civic,2015,47467,15995.0,4.6,4.6,4.6,4.6,4.8,Black
247,honda,civic,2017,51430,19981.0,4.7,4.7,4.8,4.8,4.8,White
248,lexus,gx 460,2020,30421,49000.0,5.0,4.9,4.9,5.0,5.0,Nebula Gray Pearl
249,porsche,macan s,2019,38729,63367.0,5.0,4.8,5.0,5.0,4.8,White
250,mercedes-benz,gle 350  4matic,2018,49312,37963.0,4.9,4.7,4.8,4.8,4.8,Gray
251,honda,pilot elite,2017,59498,34955.0,4.8,4.7,4.7,4.7,4.7,Obsidian Blue Pearl
252,bmw,428 i xdrive,2015,68535,13899.0,4.7,4.7,4.8,4.9,4.7,Gray
253,lexus,rx 350,2008,114708,11495.0,4.7,4.4,4.7,4.6,4.7,Crystal White
254,toyota,camry xse,2019,15341,30959.0,4.8,4.7,4.7,4.9,4.8,Midnight Black Metallic
255,audi,a4 2.0t premium,2019,20910,31995.0,5.0,4.9,4.7,4.7,4.8,Ibis White
256,bmw,x5 xdrive35i,2017,45922,31950.0,4.8,4.7,4.7,4.8,4.7,Black
257,kia,telluride sx,2021,25593,51980.0,5.0,4.9,4.9,5.0,4.9,Black
258,mercedes-benz,glc 300  4matic,2020,44271,39790.0,4.9,4.9,4.7,4.9,4.7,Graphite
259,toyota,4runner,2015,53249,35977.0,4.7,4.6,4.7,4.9,4.9,Gray
260,gmc,yukon denali,2021,33316,82995.0,4.3,4.5,4.2,4.7,3.5,Onyx Black
261,ford,f-150,2018,51960,34999.0,4.9,4.8,4.8,4.8,4.7,Shadow Black
262,mazda,cx-9 carbon edition,2021,11309,41990.0,4.8,4.8,4.8,4.9,4.9,Polymetal Gray Metallic
263,chevrolet,equinox premier,2017,50127,22999.0,4.8,4.7,4.6,4.8,4.8,Iridescent Pearl Tricoat
264,lexus,rx 350 350,2017,73966,35615.0,4.8,4.7,4.6,4.7,4.8,Eminent White Pearl
265,bmw,x7 xdrive40i,2020,14004,71819.0,5.0,5.0,5.0,4.9,4.9,Arctic Gray Metallic
